,Oración 1,Oración 2,Label
4337,los altares de siete niveles son los más convencionales y representan los siete niveles que debe atravesar el alma para poder llegar al descanso.,de ahí la importancia de la comida y elementos que ayudarán a los muertos en su trayecto hacia el “más allá” en los altares.,1
4338,"para su elaboración, primero se extraen azúcares contenidos en las piñas de agave y se separan de la fibra. después, se decide qué bebida se elaborará a partir de sus componentes.","se trata de un tipo específico de mezcal, a pesar de la creencia extendida de que su elaboración es distinta.",0
4339,los colores y el ánimo mexicano son factores fundamentales en esta época del año que resaltan lo especial de esta fecha.,lo que hace especial a esta fecha son los colores y el ánimo del mexicano.,1
4340,esta bebida se ha ganado un lugar importante entre los símbolos de identidad nacional.,"entre los símbolos de identidad nacional, esta bebida  tiene un lugar fundamental.",1
4341,"en la parte alta del carrito, existe una superficie que el camotero utiliza para colocar los aderezos, poner al alcance de la mano las monedas y preparar sus productos.","el carrito mismo viene equipado con una superficie para la preparación del platillo, cuenta con espacio para los aderezos y para que el vendedor reciba y regrese dinero durante la compra.",1
4342,"en el menú hay especialidades como el festival de alcachofa ahumada instantánea, hecha de diferentes texturas de alcachofa y acompañada por una microensalada y queso parmesano espolvoreado con oro de 24 quilates, sobre un tazón de saturno lleno con humo de nogal.","el menú incorpora especialidades como el festival de alcachofa ahumada instantánea, esta está hecha con diferentes texturas de alcachofa, una microensalada con queso parmesano espolvoreado y oro de 24 quilates lo acompañan y todo se sirve en un tazón de saturno impregnado con humo de nogal.",1
4343,el elemento teatral de la cocina molecular también es muy atractivo para algunos.,"un gran método de cocción, por su cualidad de mantener la integridad de los alimentos aunque pasen por largo tiempo al calor es el sous vide.",0
4344,"los camoteros de la ciudad ofrecen generalmente frutos de piel púrpura y pulpa blanca, aunque también hay amarillos.","en el interior, la fruta cocida se mantiene caliente y, por lo tanto, lista para comer.",0
4345,"de acuerdo al porcentaje de los azúcares provenientes del agave que se utilice en la elaboración, se puede clasificar como 100% agave o tequila.",esta es una institución que afecta a varias profesiones y llevan a cabo juntas desde el dieciséis de diciembre del 1993 en donde participan los productores encargados de hacer esta bebida.,0
4346,"a pesar de que en sus inicios se consideró como una bebida que se tomaba sola, se ha creado toda una cultura alrededor de la preparación de cocteles reconocidos en méxico y otros no tanto.","según la cantidad de glucosa  del agave que se empleó en la fabricación, la bebida puede ser agave en su totalidad o tequila.",0
4347,"la congelación con deshidratación, uno de los nuevos métodos empleados en los restaurantes experimentales, maximiza el sabor y la textura en cada bocado.","en este procedimiento, utilizado inicialmente en la labor química y no en la gastronomía, se calienta el agua hasta los 100 grados empleando el menor grado de compresión e imposibilitando que la alta temperatura acabe con las partículas que estimulan nuestro gusto.",0
4348,en la época del siglo xvii se inventaba el vinagre de arroz y pronto cambiaría la forma de comer el nare-zushi (narezushi).,el sushi se fue extendiendo por la zona del mar de japón antes del periodo mongol.,0
4349,el tequila puede tener varios destinos como el envasado o ser enviado para la obtención de tequila reposado.,para obtener el tequila joven se combina el blanco con un poco de cualquier otro.,0
4350,"a pesar de que en sus inicios se consideró como una bebida que se tomaba sola, se ha creado toda una cultura alrededor de la preparación de cocteles reconocidos en méxico y otros no tanto.","una de las tradiciones más particulares es la producción de vino, ya que muchas veces se les exige utilizar la uva originaria y ninguna otra.",0
4351,"aunque sous vide es clasificado como técnica de cocina molecular, el método es muy simple y, como con la tradicional, lo importante es el tiempo y la temperatura.","el sous-vide es muy simple, en él lo más importante es mantener el tiempo y la temperatura correcta.",1
4352,"los camoteros de la ciudad ofrecen generalmente frutos de piel púrpura y pulpa blanca, aunque también hay amarillos.","la compra y venta de este producto se encuentra en las calles mismas de la ciudad, siendo el camotero quien le da dirección al vehículo.",0
4353,"para los procesos posteriores, se clasifica en distintas clases como blanco, joven, reposado, añejo o de reserva. las clasificaciones se basan en las características de la bebida.","josé cuervo encabeza la lista de las diez casas tequileras más importantes de méxico, gracias a su tradición y a su importancia en el mercado.",0
4354,el tequila ya era un muy buen negocio y se convirtió en una gigantesca fuente de riqueza para los empresarios y para méxico.,"los productores que aceptan la denominación de origen se comprometen a mantener usos tradicionales, así como conservar los estándares de calidad más elevados.",1
4355,el vendedor ambulante empuja el carrito de los camotes para trasladarse entre las calles de la ciudad y comercializar su producto.,"este platillo es, sin duda alguna, un elemento de la cultura culinaria de méxico.",0
4356,"la forma de conservar el pescado en salazón era aplicable a las poblaciones que vivían a lo largo del río mekong, hoy en día es conocida en japón con el nombre de shiokara, una especie de salsa de pescado (similar al garum romano).","shiokara es el nombre con la que se le denomina en japón, una suerte de mezcla de pescado muy cercana al garum romano.",1
4357,"los altares de tres niveles muestran el cielo, la tierra y el inframundo.","para esto en los altares se colocan distintos objetos, flores, alimentos y bebidas.",1
4358,el consejo regulador del tequila es la organización dedicada a verificar el cumplimento de la norma oficial del tequila y de promover su calidad y prestigio por excelencia.,esta es una institución que afecta a varias profesiones y llevan a cabo juntas desde el dieciséis de diciembre del 1993 en donde participan los productores encargados de hacer esta bebida.,0
4359,"el alimento original va generalmente condimentado con una mezcla de numerosas especias que incluyen en su composición básica comino, orégano, cilantro, canela, entre otras.","la otra variación de kebab consiste en un tronco, el cual es hecho con alternaciones de carne marinada y picada en forma de bollitos y láminas de carne.",0
4360,las hormonas como el estrógeno pueden ser responsables de causar cáncer si los niveles se vuelven excesivos.,el estrógeno es una de las hormonas que podrían ser causantes de la aparición del cáncer si los índices llegan a ser muy altos.,1
4361,"como quiera que se le llame, la cocina científicamente avanzada le ha permitido a los maestros de la culinaria presentar platos divertidos y sorprendentes y crear delicias que antes eran difíciles de lograr.","un método que fue empleado en los laboratorios de química antes que en la cocina, pone liquido en su punto de ebullición utilizando bajísimas presiones, lo que impide que el calor aniquile las moléculas saborizantes.",0
4362,el consejo regulador del tequila es la organización dedicada a verificar el cumplimento de la norma oficial del tequila y de promover su calidad y prestigio por excelencia.,el tequila tiene muchos destinos como el envasado o la obtención de tequila reposado.,0
